Timestamp,Voltage (V),Current (A),Power (W),Resistance (Ω),Capacity used (mAh),Discharge Time (s)
2025-03-02 17:17:50,4.185540,0,0,0,0,0
2025-03-02 17:17:51,4.184154,0,0,0,0,0
2025-03-02 17:17:52,4.185271,0,0,0,0,0
2025-03-02 17:17:53,4.186166,0,0,0,0,0
2025-03-02 17:17:55,4.184869,0,0,0,0,0
2025-03-02 17:17:56,4.097057,6.559210,29.609615,0.526739,0,0
2025-03-02 17:17:57,3.926978,7.496887,29.436245,0.523669,2,1
2025-03-02 17:17:58,3.917097,7.496990,29.348978,0.522091,4,2
2025-03-02 17:17:59,3.908736,7.497014,29.311836,0.521365,6,3
2025-03-02 17:18:00,3.901851,7.496919,29.249409,0.520430,8,4
2025-03-02 17:18:01,3.897469,7.496974,29.203506,0.519729,10,5
2025-03-02 17:18:02,3.891925,7.497172,29.183535,0.519051,12,6
2025-03-02 17:18:03,3.888617,7.497868,29.146706,0.518627,14,7
2025-03-02 17:18:04,3.883520,7.497520,29.128534,0.518136,16,8
2025-03-02 17:18:05,3.879406,7.498066,29.094711,0.517408,18,9
2025-03-02 17:18:07,3.875919,7.497718,29.047993,0.516829,20,10
2025-03-02 17:18:08,3.871269,7.497378,29.018980,0.516234,24,12
2025-03-02 17:18:09,3.867916,7.497251,28.988256,0.515949,27,13
2025-03-02 17:18:10,3.863668,7.497140,28.971371,0.515331,29,14
2025-03-02 17:18:11,3.859107,7.497544,28.942299,0.514800,31,15
2025-03-02 17:18:12,3.857766,7.497916,28.907103,0.514765,33,16
2025-03-02 17:18:13,3.856112,7.498058,28.909693,0.514301,35,17
2025-03-02 17:18:14,3.852848,7.497148,28.898783,0.513998,37,18
2025-03-02 17:18:15,3.851552,7.498382,28.877876,0.513678,39,19
2025-03-02 17:18:16,3.848824,7.497892,28.852184,0.513330,41,20
2025-03-02 17:18:18,3.845873,7.498113,28.844927,0.512891,43,21
2025-03-02 17:18:19,3.842118,7.497852,28.811871,0.512403,47,23
2025-03-02 17:18:20,3.840061,7.497631,28.787634,0.512129,49,24
2025-03-02 17:18:21,3.838809,7.497536,28.771126,0.511837,52,25
2025-03-02 17:18:22,3.835411,7.497473,28.758207,0.511656,54,26
2025-03-02 17:18:23,3.834114,7.498026,28.736002,0.511512,56,27
2025-03-02 17:18:24,3.832728,7.497734,28.742348,0.511222,58,28
2025-03-02 17:18:25,3.830627,7.498493,28.730742,0.511057,60,29
2025-03-02 17:18:26,3.830359,7.497647,28.716599,0.510765,62,30
2025-03-02 17:18:27,3.827452,7.498090,28.699331,0.510396,64,31
2025-03-02 17:18:29,3.825664,7.497797,28.692783,0.510216,66,32
2025-03-02 17:18:30,3.822892,7.497061,28.663246,0.509863,70,34
2025-03-02 17:18:31,3.820880,7.498097,28.656515,0.509647,72,35
2025-03-02 17:18:32,3.819852,7.497061,28.637531,0.509492,74,36
2025-03-02 17:18:33,3.818197,7.497670,28.637819,0.509408,77,37
2025-03-02 17:18:34,3.815917,7.497789,28.614773,0.509164,79,38
2025-03-02 17:18:35,3.817705,7.497892,28.621515,0.509097,81,39
2025-03-02 17:18:36,3.814710,7.498540,28.599127,0.508771,83,40
2025-03-02 17:18:37,3.813190,7.497947,28.596149,0.508458,85,41
2025-03-02 17:18:38,3.812698,7.497734,28.587790,0.508325,87,42
2025-03-02 17:18:40,3.811491,7.498556,28.585215,0.508258,89,43
2025-03-02 17:18:41,3.808137,7.497647,28.549391,0.507893,93,45
2025-03-02 17:18:42,3.806483,7.497196,28.534889,0.507755,95,46
2025-03-02 17:18:43,3.805231,7.497362,28.537045,0.507374,97,47
2025-03-02 17:18:44,3.804024,7.498003,28.524950,0.507267,99,48
2025-03-02 17:18:45,3.802414,7.497488,28.520494,0.507244,102,49
2025-03-02 17:18:46,3.803890,7.498113,28.525265,0.507459,104,50
2025-03-02 17:18:47,3.802280,7.498398,28.516367,0.507077,106,51
2025-03-02 17:18:48,3.802370,7.498168,28.505445,0.507073,108,52
2025-03-02 17:18:49,3.801565,7.498050,28.492577,0.506908,110,53
2025-03-02 17:18:50,3.800760,7.498454,28.490547,0.506641,112,54
2025-03-02 17:18:52,3.799374,7.497330,28.474586,0.506421,116,56
2025-03-02 17:18:53,3.795440,7.497742,28.461012,0.506286,118,57
2025-03-02 17:18:54,3.793964,7.497963,28.457848,0.506218,120,58
2025-03-02 17:18:55,3.793696,7.497220,28.439804,0.506051,122,59
2025-03-02 17:18:56,3.793293,7.497931,28.438160,0.505957,124,60
2025-03-02 17:18:57,3.792355,7.496951,28.430035,0.505802,127,61
2025-03-02 17:18:58,3.794367,7.497900,28.452242,0.506155,129,62
2025-03-02 17:18:59,3.792355,7.498446,28.437426,0.505840,131,63
2025-03-02 17:19:00,3.791460,7.497931,28.435858,0.505727,133,64
2025-03-02 17:19:01,3.789627,7.497805,28.421911,0.505635,135,65
2025-03-02 17:19:03,3.791326,7.497971,28.404375,0.505302,139,67
2025-03-02 17:19:04,3.788957,7.497512,28.406839,0.505173,141,68
2025-03-02 17:19:05,3.785514,7.497686,28.393303,0.505106,143,69
2025-03-02 17:19:06,3.786721,7.497797,28.390181,0.505025,145,70
2025-03-02 17:19:07,3.785961,7.497560,28.381027,0.504889,147,71
2025-03-02 17:19:08,3.783591,7.498667,28.382093,0.504873,149,72
2025-03-02 17:19:09,3.787436,7.497939,28.390654,0.504859,152,73
2025-03-02 17:19:10,3.785558,7.497607,28.378397,0.504942,154,74
2025-03-02 17:19:11,3.784307,7.497852,28.374563,0.504630,156,75
2025-03-02 17:19:12,3.782563,7.497725,28.370544,0.504582,158,76
2025-03-02 17:19:14,3.783189,7.497473,28.355316,0.504519,162,78
2025-03-02 17:19:15,3.779344,7.497227,28.331501,0.504080,164,79
2025-03-02 17:19:16,3.780685,7.497654,28.343647,0.504169,166,80
2025-03-02 17:19:17,3.778092,7.498343,28.346491,0.504219,168,81
2025-03-02 17:19:18,3.778897,7.497979,28.335207,0.504159,170,82
2025-03-02 17:19:19,3.777868,7.498461,28.323557,0.503920,172,83
2025-03-02 17:19:20,3.778047,7.497868,28.328259,0.504017,174,84
2025-03-02 17:19:21,3.777287,7.497512,28.334608,0.503790,177,85
2025-03-02 17:19:22,3.778047,7.497844,28.312609,0.503778,179,86
2025-03-02 17:19:24,3.776393,7.497860,28.324303,0.503769,181,88
2025-03-02 17:19:25,3.774828,7.497718,28.302757,0.503330,185,89
2025-03-02 17:19:26,3.775946,7.497765,28.292336,0.503385,187,90
2025-03-02 17:19:27,3.772950,7.497022,28.274010,0.503068,189,91
2025-03-02 17:19:28,3.772861,7.496800,28.288647,0.503195,191,92
2025-03-02 17:19:29,3.771296,7.497639,28.299892,0.503463,193,93
2025-03-02 17:19:30,3.774917,7.498240,28.307716,0.503327,195,94
2025-03-02 17:19:31,3.772906,7.498003,28.277021,0.502990,197,95
2025-03-02 17:19:32,3.772637,7.497694,28.286709,0.503233,199,96
2025-03-02 17:19:33,3.771832,7.498161,28.279503,0.503040,202,97
2025-03-02 17:19:35,3.772414,7.498366,28.291403,0.503174,206,99
2025-03-02 17:19:36,3.770312,7.496919,28.262321,0.502759,208,100
2025-03-02 17:19:37,3.768747,7.498200,28.254740,0.502672,210,101
2025-03-02 17:19:38,3.769150,7.497204,28.260706,0.502782,212,102
2025-03-02 17:19:39,3.769597,7.497694,28.260639,0.502614,214,103
2025-03-02 17:19:40,3.767987,7.497322,28.234755,0.502599,216,104
2025-03-02 17:19:41,3.768435,7.497821,28.254539,0.502428,218,105
2025-03-02 17:19:42,3.768479,7.498343,28.247076,0.502420,220,106
2025-03-02 17:19:43,3.768390,7.498620,28.259687,0.502525,222,107
2025-03-02 17:19:44,3.767406,7.498256,28.250525,0.502417,224,108
2025-03-02 17:19:46,3.767495,7.497876,28.246679,0.502415,229,110
2025-03-02 17:19:47,3.764410,7.498501,28.227928,0.502030,231,111
2025-03-02 17:19:48,3.766333,7.497362,28.221531,0.501955,233,112
2025-03-02 17:19:49,3.764813,7.497599,28.220278,0.501813,235,113
2025-03-02 17:19:50,3.763114,7.498200,28.224894,0.501919,237,114
2025-03-02 17:19:51,3.763382,7.497916,28.227436,0.501967,239,115
2025-03-02 17:19:52,3.764500,7.497931,28.219688,0.501994,241,116
2025-03-02 17:19:53,3.764321,7.499197,28.229614,0.501997,243,117
2025-03-02 17:19:54,3.763382,7.498018,28.225262,0.502050,245,118
2025-03-02 17:19:55,3.762712,7.497488,28.220001,0.502062,247,119
2025-03-02 17:19:57,3.763159,7.497528,28.199282,0.501636,252,121
2025-03-02 17:19:58,3.761013,7.498034,28.200342,0.501548,254,122
2025-03-02 17:19:59,3.758822,7.497322,28.193300,0.501616,256,123
