Timestamp,Voltage (V),Current (A),Power (W),Resistance (Ω),Capacity used (mAh),Discharge Time (s)
2025-03-02 16:24:11,4.182142,0,0,0,0,0
2025-03-02 16:24:12,4.183393,0,0,0,0,0
2025-03-02 16:24:13,4.182365,0,0,0,0,0
2025-03-02 16:24:14,4.181516,0,0,0,0,0
2025-03-02 16:24:15,4.180488,0,0,0,0,0
2025-03-02 16:24:16,4.092408,6.869499,29.676052,0.527528,0,0
2025-03-02 16:24:17,3.936591,7.498699,29.501148,0.524688,2,1
2025-03-02 16:24:18,3.926889,7.499284,29.433050,0.523299,4,2
2025-03-02 16:24:19,3.917544,7.498026,29.371824,0.522284,6,3
2025-03-02 16:24:21,3.911016,7.498224,29.321321,0.521352,8,4
2025-03-02 16:24:22,3.904086,7.498034,29.268536,0.520729,10,5
2025-03-02 16:24:23,3.899302,7.497987,29.237938,0.519928,12,6
2025-03-02 16:24:24,3.894161,7.498635,29.211540,0.519495,14,7
2025-03-02 16:24:25,3.892193,7.497884,29.185392,0.519033,16,8
2025-03-02 16:24:26,3.887767,7.498161,29.160294,0.518684,18,9
2025-03-02 16:24:27,3.885129,7.498121,29.119541,0.518180,20,11
2025-03-02 16:24:28,3.881731,7.498628,29.104334,0.517468,24,12
2025-03-02 16:24:29,3.877171,7.498469,29.084673,0.517166,27,13
2025-03-02 16:24:30,3.874398,7.498422,29.028641,0.516517,29,14
2025-03-02 16:24:32,3.869749,7.498271,29.007250,0.516012,31,15
2025-03-02 16:24:33,3.867334,7.498588,28.986618,0.515818,33,16
2025-03-02 16:24:34,3.865188,7.498382,28.966534,0.515314,35,17
2025-03-02 16:24:35,3.859152,7.498145,28.928831,0.514713,37,18
2025-03-02 16:24:36,3.857319,7.498628,28.923197,0.514449,39,19
2025-03-02 16:24:37,3.857811,7.498983,28.925026,0.514557,41,20
2025-03-02 16:24:38,3.856201,7.499054,28.908140,0.514180,43,21
2025-03-02 16:24:39,3.852624,7.498200,28.878788,0.513740,47,23
2025-03-02 16:24:40,3.850702,7.498596,28.871870,0.513494,49,24
2025-03-02 16:24:41,3.848466,7.498936,28.878483,0.513347,52,25
2025-03-02 16:24:42,3.844621,7.497702,28.812929,0.512505,54,26
2025-03-02 16:24:44,3.842296,7.498066,28.815605,0.512328,56,27
2025-03-02 16:24:45,3.842565,7.498770,28.803602,0.512246,58,28
2025-03-02 16:24:46,3.838228,7.497955,28.789677,0.512155,60,29
2025-03-02 16:24:47,3.836305,7.498366,28.774738,0.511900,62,30
2025-03-02 16:24:48,3.837065,7.498667,28.773420,0.511667,64,31
2025-03-02 16:24:49,3.834696,7.498572,28.762877,0.511577,66,32
2025-03-02 16:24:50,3.834069,7.498572,28.750647,0.511172,70,34
2025-03-02 16:24:51,3.831700,7.499071,28.731539,0.511040,72,35
2025-03-02 16:24:52,3.829733,7.498382,28.713055,0.510529,74,36
2025-03-02 16:24:53,3.828570,7.497931,28.703882,0.510490,77,37
2025-03-02 16:24:55,3.826648,7.497623,28.690105,0.510140,79,38
2025-03-02 16:24:56,3.825217,7.498240,28.679928,0.510175,81,39
2025-03-02 16:24:57,3.823697,7.498785,28.665224,0.509677,83,40
2025-03-02 16:24:58,3.821104,7.498168,28.660490,0.509769,85,41
2025-03-02 16:24:59,3.821238,7.498770,28.661051,0.509689,87,42
2025-03-02 16:25:00,3.821238,7.498580,28.651299,0.509466,89,43
2025-03-02 16:25:01,3.818823,7.498382,28.647232,0.509242,93,45
