Timestamp,Voltage (V),Current (A),Power (W),Resistance (Ω),Capacity used (mAh),Discharge Time (s)
2025-03-02 18:14:49,4.185763,0,0,0,0,0
2025-03-02 18:14:50,4.187418,0,0,0,0,0
2025-03-02 18:14:51,4.186523,0,0,0,0,0
2025-03-02 18:14:52,4.185719,0,0,0,0,0
2025-03-02 18:14:53,4.186389,0,0,0,0,0
2025-03-02 18:14:54,4.103988,7.482348,29.675989,0.527759,0,0
2025-03-02 18:14:55,3.934355,7.496341,29.496901,0.524660,2,1
2025-03-02 18:14:56,3.925637,7.497670,29.417028,0.523421,4,2
2025-03-02 18:14:58,3.917187,7.497132,29.365892,0.522421,6,3
2025-03-02 18:14:59,3.910838,7.498185,29.309145,0.521528,8,4
2025-03-02 18:15:00,3.905428,7.497734,29.270176,0.520676,10,5
2025-03-02 18:15:01,3.900688,7.497401,29.242901,0.520324,12,6
2025-03-02 18:15:02,3.896530,7.497923,29.217468,0.519776,14,7
2025-03-02 18:15:03,3.892283,7.497378,29.186077,0.519074,16,8
2025-03-02 18:15:04,3.887946,7.498026,29.145613,0.518494,18,9
2025-03-02 18:15:05,3.884503,7.497742,29.119299,0.517994,22,11
2025-03-02 18:15:06,3.879674,7.497805,29.082939,0.517307,24,12
2025-03-02 18:15:07,3.874801,7.497923,29.058361,0.516759,27,13
2025-03-02 18:15:09,3.871403,7.497876,29.035240,0.516492,29,14
2025-03-02 18:15:10,3.868005,7.497386,29.000174,0.515996,31,15
2025-03-02 18:15:11,3.867021,7.497370,28.982033,0.515567,33,16
2025-03-02 18:15:12,3.864562,7.497987,28.972662,0.515323,35,17
2025-03-02 18:15:13,3.860985,7.496990,28.938305,0.514748,37,18
2025-03-02 18:15:14,3.859152,7.498003,28.933041,0.514655,39,19
2025-03-02 18:15:15,3.856380,7.498359,28.919661,0.514301,41,21
2025-03-02 18:15:16,3.854636,7.497623,28.898293,0.514011,45,22
2025-03-02 18:15:17,3.849003,7.498074,28.865170,0.513462,47,23
2025-03-02 18:15:18,3.848332,7.497955,28.844141,0.513283,49,24
2025-03-02 18:15:20,3.846589,7.497923,28.840298,0.512993,52,25
2025-03-02 18:15:21,3.843906,7.497710,28.820486,0.512726,54,26
2025-03-02 18:15:22,3.842207,7.497188,28.803953,0.512543,56,27
2025-03-02 18:15:23,3.840508,7.498311,28.794897,0.512277,58,28
2025-03-02 18:15:24,3.840508,7.498580,28.783817,0.512028,60,29
