Timestamp,Voltage (V),Current (A),Power (W),Resistance (Ω),Capacity used (mAh),Discharge Time (s)
2025-03-02 19:14:44,4.197969,0,0,0,0,0
2025-03-02 19:14:45,4.198148,0,0,0,0,0
2025-03-02 19:14:46,4.198864,0,0,0,0,0
2025-03-02 19:14:47,4.198640,0,0,0,0,0
2025-03-02 19:14:48,4.198819,0,0,0,0,0
2025-03-02 19:14:49,4.097505,7.499577,29.771557,0.529317,0,0
2025-03-02 19:14:51,3.950317,7.499980,29.626904,0.526620,2,1
2025-03-02 19:14:52,3.940749,7.499268,29.538137,0.525180,4,2
2025-03-02 19:14:53,3.931941,7.500028,29.491720,0.524221,6,3
2025-03-02 19:14:54,3.923223,7.499110,29.424774,0.523252,8,4
2025-03-02 19:14:55,3.916695,7.499537,29.386711,0.522422,10,5
2025-03-02 19:14:56,3.911598,7.499529,29.335024,0.521673,12,6
2025-03-02 19:14:57,3.908647,7.498643,29.307760,0.521151,14,7
2025-03-02 19:14:58,3.902343,7.499173,29.264761,0.520282,16,8
2025-03-02 19:14:59,3.900152,7.499355,29.254536,0.520051,20,10
2025-03-02 19:15:00,3.896307,7.499300,29.216955,0.519640,22,11
2025-03-02 19:15:02,3.891210,7.499363,29.195517,0.518841,24,12
2025-03-02 19:15:03,3.889600,7.499790,29.170118,0.518441,27,13
2025-03-02 19:15:04,3.885174,7.500194,29.137697,0.518087,29,14
2025-03-02 19:15:05,3.879809,7.499237,29.095657,0.517368,31,15
2025-03-02 19:15:06,3.877171,7.498754,29.074102,0.517062,33,16
2025-03-02 19:15:07,3.873728,7.499553,29.055099,0.516532,35,17
2025-03-02 19:15:08,3.871269,7.499134,29.021595,0.516118,37,18
2025-03-02 19:15:09,3.868005,7.498754,29.006712,0.515737,39,19
2025-03-02 19:15:10,3.867558,7.499308,29.006907,0.515782,43,21
2025-03-02 19:15:11,3.863936,7.500012,28.992180,0.515397,45,22
2025-03-02 19:15:13,3.863176,7.499577,28.967609,0.514930,47,23
2025-03-02 19:15:14,3.859465,7.499094,28.949932,0.514654,49,24
2025-03-02 19:15:15,3.857095,7.498873,28.931917,0.514145,52,25
2025-03-02 19:15:16,3.852714,7.499086,28.892292,0.513731,54,26
2025-03-02 19:15:17,3.851328,7.499213,28.872692,0.513390,56,27
2025-03-02 19:15:18,3.849226,7.498556,28.860441,0.513046,58,28
2025-03-02 19:15:19,3.847483,7.498960,28.834230,0.512748,60,29
2025-03-02 19:15:20,3.842878,7.498983,28.826241,0.512862,62,30
2025-03-02 19:15:21,3.844398,7.499071,28.829590,0.512641,66,32
2025-03-02 19:15:22,3.842386,7.499189,28.813074,0.512191,68,33
2025-03-02 19:15:24,3.839792,7.499340,28.802795,0.512301,70,34
2025-03-02 19:15:25,3.839390,7.499221,28.787741,0.512066,72,35
2025-03-02 19:15:26,3.836842,7.498770,28.779762,0.511593,74,36
2025-03-02 19:15:27,3.833801,7.498525,28.750101,0.511158,77,37
2025-03-02 19:15:28,3.831476,7.498390,28.726728,0.510998,79,38
2025-03-02 19:15:29,3.830850,7.498271,28.727770,0.510812,81,39
2025-03-02 19:15:30,3.829688,7.498723,28.698246,0.510513,83,40
2025-03-02 19:15:31,3.826558,7.498857,28.704334,0.510303,85,41
2025-03-02 19:15:32,3.827855,7.499054,28.709284,0.510570,87,43
2025-03-02 19:15:33,3.826335,7.498936,28.692759,0.510264,91,44
2025-03-02 19:15:35,3.825440,7.499221,28.686953,0.510096,93,45
2025-03-02 19:15:36,3.823294,7.498691,28.689854,0.509855,95,46
2025-03-02 19:15:37,3.822400,7.499743,28.673254,0.509831,97,47
2025-03-02 19:15:38,3.818957,7.498635,28.650978,0.509316,99,48
2025-03-02 19:15:39,3.817795,7.498382,28.627571,0.509129,102,49
2025-03-02 19:15:40,3.816767,7.498485,28.621861,0.508874,104,50
2025-03-02 19:15:41,3.816006,7.498485,28.612329,0.508915,106,51
2025-03-02 19:15:42,3.814129,7.498414,28.602295,0.508740,108,52
2025-03-02 19:15:43,3.814934,7.499426,28.614471,0.508849,110,54
2025-03-02 19:15:44,3.814173,7.499228,28.611271,0.508704,114,55
2025-03-02 19:15:46,3.815068,7.498454,28.589029,0.508583,116,56
2025-03-02 19:15:47,3.811401,7.499149,28.595507,0.508253,118,57
2025-03-02 19:15:48,3.810865,7.499569,28.588911,0.508096,120,58
2025-03-02 19:15:49,3.808540,7.498430,28.553892,0.507883,122,59
2025-03-02 19:15:50,3.807333,7.498754,28.545921,0.507657,124,60
2025-03-02 19:15:51,3.807512,7.498327,28.543764,0.507723,127,61
2025-03-02 19:15:52,3.805678,7.499015,28.541508,0.507666,129,62
2025-03-02 19:15:53,3.806170,7.498271,28.545843,0.507828,131,63
2025-03-02 19:15:54,3.805455,7.499735,28.551056,0.507488,135,65
2025-03-02 19:15:55,3.805589,7.498446,28.532297,0.507465,137,66
2025-03-02 19:15:57,3.804158,7.497923,28.528748,0.507376,139,67
2025-03-02 19:15:58,3.803443,7.499031,28.533045,0.507344,141,68
2025-03-02 19:15:59,3.801923,7.498897,28.520168,0.507066,143,69
2025-03-02 19:16:00,3.801565,7.498746,28.506859,0.506826,145,70
2025-03-02 19:16:01,3.799687,7.498003,28.490969,0.506690,147,71
